INFO:pyaf.hierarchical:CREATE_ALL_LEVELS_DATASET_START
INFO:pyaf.hierarchical:CREATE_ALL_LEVELS_DATASET_END
INFO:pyaf.hierarchical:CREATE_ALL_LEVELS_MODELS_WITH_ONE_ENGINE_START
INFO:pyaf.std:TRAINING_ENGINE_START {'Signals': ['ACT_female', 'ACT_male', 'NSW_female', 'NSW_male', 'NT_female', 'NT_male', 'QLD_female', 'QLD_male', 'SA_female', 'SA_male', 'TAS_female', 'TAS_male', 'VIC_female', 'VIC_male', 'WA_female', 'WA_male', '_female', '_male', '_'], 'Horizons': {'ACT_female': 12, 'ACT_male': 12, 'NSW_female': 12, 'NSW_male': 12, 'NT_female': 12, 'NT_male': 12, 'QLD_female': 12, 'QLD_male': 12, 'SA_female': 12, 'SA_male': 12, 'TAS_female': 12, 'TAS_male': 12, 'VIC_female': 12, 'VIC_male': 12, 'WA_female': 12, 'WA_male': 12, '_female': 12, '_male': 12, '_': 12}}
INFO:pyaf.std:TRAINING_ENGINE_END 255.891
INFO:pyaf.hierarchical:CREATE_ALL_LEVELS_MODELS_WITH_ONE_ENGINE_END
INFO:pyaf.hierarchical:TRAINING_HIERARCHICAL_MODEL_COMPUTE_TOP_DOWN_HISTORICAL_PROPORTIONS
INFO:pyaf.hierarchical:CREATE_ALL_LEVELS_DATASET_START
INFO:pyaf.hierarchical:CREATE_ALL_LEVELS_DATASET_END
INFO:pyaf.std:FORECASTING_ENGINE_START {'Signals': ['ACT_female', 'ACT_male', 'NSW_female', 'NSW_male', 'NT_female', 'NT_male', 'QLD_female', 'QLD_male', 'SA_female', 'SA_male', 'TAS_female', 'TAS_male', 'VIC_female', 'VIC_male', 'WA_female', 'WA_male', '_female', '_male', '_'], 'Horizons': {'ACT_female': 12, 'ACT_male': 12, 'NSW_female': 12, 'NSW_male': 12, 'NT_female': 12, 'NT_male': 12, 'QLD_female': 12, 'QLD_male': 12, 'SA_female': 12, 'SA_male': 12, 'TAS_female': 12, 'TAS_male': 12, 'VIC_female': 12, 'VIC_male': 12, 'WA_female': 12, 'WA_male': 12, '_female': 12, '_male': 12, '_': 12}}
INFO:pyaf.std:FORECASTING_ENGINE_END 44.974
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_COMBINATION_METHODS ['BU', 'TD', 'MO', 'OC']
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_BOTTOM_UP_METHOD BU
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_TOP_DOWN_METHOD AHP_TD
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_TOP_DOWN_METHOD PHA_TD
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_MIDDLE_OUT_METHOD MO
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_OPTIMAL_COMBINATION_METHOD OC
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_OPTIMAL_COMBINATION_METHOD
INFO:pyaf.hierarchical:STRUCTURE [0, 1, 2]
INFO:pyaf.hierarchical:DATASET_COLUMNS Index(['Index', 'ACT_female', 'ACT_female_Forecast',
       'ACT_female_Forecast_Lower_Bound', 'ACT_female_Forecast_Upper_Bound',
       'ACT_male', 'ACT_male_Forecast', 'ACT_male_Forecast_Lower_Bound',
       'ACT_male_Forecast_Upper_Bound', 'NSW_female',
       ...
       'SA_male_OC_Forecast', 'TAS_female_OC_Forecast', 'TAS_male_OC_Forecast',
       'VIC_female_OC_Forecast', 'VIC_male_OC_Forecast',
       'WA_female_OC_Forecast', 'WA_male_OC_Forecast', '_female_OC_Forecast',
       '_male_OC_Forecast', '__OC_Forecast'],
      dtype='object', length=172)
INFO:pyaf.hierarchical:STRUCTURE_LEVEL (0, ['ACT_female', 'ACT_male', 'NSW_female', 'NSW_male', 'NT_female', 'NT_male', 'QLD_female', 'QLD_male', 'SA_female', 'SA_male', 'TAS_female', 'TAS_male', 'VIC_female', 'VIC_male', 'WA_female', 'WA_male'])
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Fit', 'ACT_female_AHP_TD_Forecast') {'Signal': 'ACT_female_AHP_TD_Forecast', 'Length': 59, 'MAPE': 9678295993.4537, 'RMSE': 12.2867, 'MAE': 11.0536, 'SMAPE': 0.8742, 'DiffSMAPE': 0.8705, 'MASE': 2.6168, 'RMSSE': 2.2904, 'ErrorMean': 3.2424, 'ErrorStdDev': 11.8511, 'R2': -0.8288, 'Pearson': -0.5688, 'MedAE': 11.6777, 'LnQ': inf, 'KS': 0.4068, 'KendallTau': -0.4263, 'MannWhitneyU': 1290.0, 'AUC': 0.3706}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Test', 'ACT_male_AHP_TD_Forecast') {'Signal': 'ACT_male_AHP_TD_Forecast', 'Length': 59, 'MAPE': 3.3119, 'RMSE': 17.9004, 'MAE': 16.2916, 'SMAPE': 0.8691, 'DiffSMAPE': 0.8667, 'MASE': 3.1923, 'RMSSE': 2.5644, 'ErrorMean': 4.4261, 'ErrorStdDev': 17.3445, 'R2': -0.7674, 'Pearson': -0.535, 'MedAE': 17.7627, 'LnQ': 106.8036, 'KS': 0.3898, 'KendallTau': -0.4217, 'MannWhitneyU': 1245.0, 'AUC': 0.3577}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Test', 'ACT_male_BU_Forecast') {'Signal': 'ACT_male_BU_Forecast', 'Length': 59, 'MAPE': 0.4863, 'RMSE': 3.8473, 'MAE': 2.9141, 'SMAPE': 0.26, 'DiffSMAPE': 0.2577, 'MASE': 0.571, 'RMSSE': 0.5512, 'ErrorMean': 0.9584, 'ErrorStdDev': 3.726, 'R2': 0.9184, 'Pearson': 0.9625, 'MedAE': 2.4704, 'LnQ': 14.1529, 'KS': 0.2373, 'KendallTau': 0.8306, 'MannWhitneyU': 1575.0, 'AUC': 0.4525}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Test', 'ACT_male_Forecast') {'Signal': 'ACT_male', 'Length': 59, 'MAPE': 0.4863, 'RMSE': 3.8473, 'MAE': 2.9141, 'SMAPE': 0.26, 'DiffSMAPE': 0.2577, 'MASE': 0.571, 'RMSSE': 0.5512, 'ErrorMean': 0.9584, 'ErrorStdDev': 3.726, 'R2': 0.9184, 'Pearson': 0.9625, 'MedAE': 2.4704, 'LnQ': 14.1529, 'KS': 0.2373, 'KendallTau': 0.8306, 'MannWhitneyU': 1575.0, 'AUC': 0.4525}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Test', 'ACT_male_MO_Forecast') {'Signal': 'ACT_male_MO_Forecast', 'Length': 59, 'MAPE': 2.6834, 'RMSE': 16.4137, 'MAE': 15.0461, 'SMAPE': 0.8796, 'DiffSMAPE': 0.8767, 'MASE': 2.9482, 'RMSSE': 2.3514, 'ErrorMean': 0.2847, 'ErrorStdDev': 16.4112, 'R2': -0.486, 'Pearson': -0.5165, 'MedAE': 15.8343, 'LnQ': 94.7638, 'KS': 0.3559, 'KendallTau': -0.4146, 'MannWhitneyU': 1624.0, 'AUC': 0.4665}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Test', 'ACT_male_OC_Forecast') {'Signal': 'ACT_male_OC_Forecast', 'Length': 59, 'MAPE': 0.8142, 'RMSE': 7.8941, 'MAE': 6.1215, 'SMAPE': 0.5829, 'DiffSMAPE': 0.5757, 'MASE': 1.1995, 'RMSSE': 1.1309, 'ErrorMean': 0.0374, 'ErrorStdDev': 7.894, 'R2': 0.6563, 'Pearson': 0.8411, 'MedAE': 5.1905, 'LnQ': inf, 'KS': 0.1186, 'KendallTau': 0.6582, 'MannWhitneyU': 1718.0, 'AUC': 0.4935}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Test', 'ACT_male_PHA_TD_Forecast') {'Signal': 'ACT_male_PHA_TD_Forecast', 'Length': 59, 'MAPE': 2.7022, 'RMSE': 16.5572, 'MAE': 15.2118, 'SMAPE': 0.8868, 'DiffSMAPE': 0.884, 'MASE': 2.9807, 'RMSSE': 2.372, 'ErrorMean': 0.288, 'ErrorStdDev': 16.5547, 'R2': -0.5121, 'Pearson': -0.535, 'MedAE': 15.7297, 'LnQ': 95.7197, 'KS': 0.3559, 'KendallTau': -0.4217, 'MannWhitneyU': 1626.0, 'AUC': 0.4671}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Fit', 'NSW_female_AHP_TD_Forecast') {'Signal': 'NSW_female_AHP_TD_Forecast', 'Length': 59, 'MAPE': 0.0854, 'RMSE': 61.4251, 'MAE': 48.8118, 'SMAPE': 0.0829, 'DiffSMAPE': 0.0829, 'MASE': 1.1094, 'RMSSE': 1.0666, 'ErrorMean': -0.6709, 'ErrorStdDev': 61.4214, 'R2': 0.9131, 'Pearson': 0.9699, 'MedAE': 39.6004, 'LnQ': 0.6466, 'KS': 0.2034, 'KendallTau': 0.7811, 'MannWhitneyU': 1855.0, 'AUC': 0.5329}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Fit', 'NSW_female_BU_Forecast') {'Signal': 'NSW_female_BU_Forecast', 'Length': 59, 'MAPE': 0.0503, 'RMSE': 33.8949, 'MAE': 28.4337, 'SMAPE': 0.0492, 'DiffSMAPE': 0.0492, 'MASE': 0.6462, 'RMSSE': 0.5885, 'ErrorMean': 12.4141, 'ErrorStdDev': 31.5397, 'R2': 0.9735, 'Pearson': 0.9885, 'MedAE': 27.287, 'LnQ': 0.2175, 'KS': 0.1356, 'KendallTau': 0.8933, 'MannWhitneyU': 1617.0, 'AUC': 0.4645}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Fit', 'NSW_female_Forecast') {'Signal': 'NSW_female', 'Length': 59, 'MAPE': 0.0503, 'RMSE': 33.8949, 'MAE': 28.4337, 'SMAPE': 0.0492, 'DiffSMAPE': 0.0492, 'MASE': 0.6462, 'RMSSE': 0.5885, 'ErrorMean': 12.4141, 'ErrorStdDev': 31.5397, 'R2': 0.9735, 'Pearson': 0.9885, 'MedAE': 27.287, 'LnQ': 0.2175, 'KS': 0.1356, 'KendallTau': 0.8933, 'MannWhitneyU': 1617.0, 'AUC': 0.4645}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Fit', 'NSW_female_MO_Forecast') {'Signal': 'NSW_female_MO_Forecast', 'Length': 59, 'MAPE': 0.0857, 'RMSE': 57.9031, 'MAE': 46.5345, 'SMAPE': 0.0819, 'DiffSMAPE': 0.0819, 'MASE': 1.0576, 'RMSSE': 1.0054, 'ErrorMean': 10.3139, 'ErrorStdDev': 56.9771, 'R2': 0.9228, 'Pearson': 0.9729, 'MedAE': 39.1193, 'LnQ': 0.6548, 'KS': 0.1695, 'KendallTau': 0.7682, 'MannWhitneyU': 1737.0, 'AUC': 0.499}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Fit', 'NSW_female_OC_Forecast') {'Signal': 'NSW_female_OC_Forecast', 'Length': 59, 'MAPE': 0.0498, 'RMSE': 33.7608, 'MAE': 28.7332, 'SMAPE': 0.0489, 'DiffSMAPE': 0.0489, 'MASE': 0.653, 'RMSSE': 0.5862, 'ErrorMean': 11.4481, 'ErrorStdDev': 31.7605, 'R2': 0.9737, 'Pearson': 0.9883, 'MedAE': 25.8046, 'LnQ': 0.1998, 'KS': 0.1186, 'KendallTau': 0.8921, 'MannWhitneyU': 1629.0, 'AUC': 0.468}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Fit', 'NSW_female_PHA_TD_Forecast') {'Signal': 'NSW_female_PHA_TD_Forecast', 'Length': 59, 'MAPE': 0.0894, 'RMSE': 60.7515, 'MAE': 48.8261, 'SMAPE': 0.0854, 'DiffSMAPE': 0.0854, 'MASE': 1.1097, 'RMSSE': 1.0549, 'ErrorMean': 10.1652, 'ErrorStdDev': 59.895, 'R2': 0.915, 'Pearson': 0.9699, 'MedAE': 40.9846, 'LnQ': 0.7061, 'KS': 0.1864, 'KendallTau': 0.7811, 'MannWhitneyU': 1753.0, 'AUC': 0.5036}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Forecast', 'NSW_female_AHP_TD_Forecast') {'Signal': 'NSW_female_AHP_TD_Forecast', 'Length': 59, 'MAPE': 0.0854, 'RMSE': 61.4251, 'MAE': 48.8118, 'SMAPE': 0.0829, 'DiffSMAPE': 0.0829, 'MASE': 1.1094, 'RMSSE': 1.0666, 'ErrorMean': -0.6709, 'ErrorStdDev': 61.4214, 'R2': 0.9131, 'Pearson': 0.9699, 'MedAE': 39.6004, 'LnQ': 0.6466, 'KS': 0.2034, 'KendallTau': 0.7811, 'MannWhitneyU': 1855.0, 'AUC': 0.5329}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Forecast', 'NSW_female_BU_Forecast') {'Signal': 'NSW_female_BU_Forecast', 'Length': 59, 'MAPE': 0.0503, 'RMSE': 33.8949, 'MAE': 28.4337, 'SMAPE': 0.0492, 'DiffSMAPE': 0.0492, 'MASE': 0.6462, 'RMSSE': 0.5885, 'ErrorMean': 12.4141, 'ErrorStdDev': 31.5397, 'R2': 0.9735, 'Pearson': 0.9885, 'MedAE': 27.287, 'LnQ': 0.2175, 'KS': 0.1356, 'KendallTau': 0.8933, 'MannWhitneyU': 1617.0, 'AUC': 0.4645}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Forecast', 'NSW_female_Forecast') {'Signal': 'NSW_female', 'Length': 59, 'MAPE': 0.0503, 'RMSE': 33.8949, 'MAE': 28.4337, 'SMAPE': 0.0492, 'DiffSMAPE': 0.0492, 'MASE': 0.6462, 'RMSSE': 0.5885, 'ErrorMean': 12.4141, 'ErrorStdDev': 31.5397, 'R2': 0.9735, 'Pearson': 0.9885, 'MedAE': 27.287, 'LnQ': 0.2175, 'KS': 0.1356, 'KendallTau': 0.8933, 'MannWhitneyU': 1617.0, 'AUC': 0.4645}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Forecast', 'NSW_female_MO_Forecast') {'Signal': 'NSW_female_MO_Forecast', 'Length': 59, 'MAPE': 0.0857, 'RMSE': 57.9031, 'MAE': 46.5345, 'SMAPE': 0.0819, 'DiffSMAPE': 0.0819, 'MASE': 1.0576, 'RMSSE': 1.0054, 'ErrorMean': 10.3139, 'ErrorStdDev': 56.9771, 'R2': 0.9228, 'Pearson': 0.9729, 'MedAE': 39.1193, 'LnQ': 0.6548, 'KS': 0.1695, 'KendallTau': 0.7682, 'MannWhitneyU': 1737.0, 'AUC': 0.499}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Forecast', 'NSW_female_OC_Forecast') {'Signal': 'NSW_female_OC_Forecast', 'Length': 59, 'MAPE': 0.0498, 'RMSE': 33.7608, 'MAE': 28.7332, 'SMAPE': 0.0489, 'DiffSMAPE': 0.0489, 'MASE': 0.653, 'RMSSE': 0.5862, 'ErrorMean': 11.4481, 'ErrorStdDev': 31.7605, 'R2': 0.9737, 'Pearson': 0.9883, 'MedAE': 25.8046, 'LnQ': 0.1998, 'KS': 0.1186, 'KendallTau': 0.8921, 'MannWhitneyU': 1629.0, 'AUC': 0.468}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Forecast', 'NSW_female_PHA_TD_Forecast') {'Signal': 'NSW_female_PHA_TD_Forecast', 'Length': 59, 'MAPE': 0.0894, 'RMSE': 60.7515, 'MAE': 48.8261, 'SMAPE': 0.0854, 'DiffSMAPE': 0.0854, 'MASE': 1.1097, 'RMSSE': 1.0549, 'ErrorMean': 10.1652, 'ErrorStdDev': 59.895, 'R2': 0.915, 'Pearson': 0.9699, 'MedAE': 40.9846, 'LnQ': 0.7061, 'KS': 0.1864, 'KendallTau': 0.7811, 'MannWhitneyU': 1753.0, 'AUC': 0.5036}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Test', 'NSW_female_AHP_TD_Forecast') {'Signal': 'NSW_female_AHP_TD_Forecast', 'Length': 59, 'MAPE': 0.0854, 'RMSE': 61.4251, 'MAE': 48.8118, 'SMAPE': 0.0829, 'DiffSMAPE': 0.0829, 'MASE': 1.1094, 'RMSSE': 1.0666, 'ErrorMean': -0.6709, 'ErrorStdDev': 61.4214, 'R2': 0.9131, 'Pearson': 0.9699, 'MedAE': 39.6004, 'LnQ': 0.6466, 'KS': 0.2034, 'KendallTau': 0.7811, 'MannWhitneyU': 1855.0, 'AUC': 0.5329}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Test', 'NSW_female_BU_Forecast') {'Signal': 'NSW_female_BU_Forecast', 'Length': 59, 'MAPE': 0.0503, 'RMSE': 33.8949, 'MAE': 28.4337, 'SMAPE': 0.0492, 'DiffSMAPE': 0.0492, 'MASE': 0.6462, 'RMSSE': 0.5885, 'ErrorMean': 12.4141, 'ErrorStdDev': 31.5397, 'R2': 0.9735, 'Pearson': 0.9885, 'MedAE': 27.287, 'LnQ': 0.2175, 'KS': 0.1356, 'KendallTau': 0.8933, 'MannWhitneyU': 1617.0, 'AUC': 0.4645}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Test', 'NSW_female_Forecast') {'Signal': 'NSW_female', 'Length': 59, 'MAPE': 0.0503, 'RMSE': 33.8949, 'MAE': 28.4337, 'SMAPE': 0.0492, 'DiffSMAPE': 0.0492, 'MASE': 0.6462, 'RMSSE': 0.5885, 'ErrorMean': 12.4141, 'ErrorStdDev': 31.5397, 'R2': 0.9735, 'Pearson': 0.9885, 'MedAE': 27.287, 'LnQ': 0.2175, 'KS': 0.1356, 'KendallTau': 0.8933, 'MannWhitneyU': 1617.0, 'AUC': 0.4645}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Test', 'NSW_female_MO_Forecast') {'Signal': 'NSW_female_MO_Forecast', 'Length': 59, 'MAPE': 0.0857, 'RMSE': 57.9031, 'MAE': 46.5345, 'SMAPE': 0.0819, 'DiffSMAPE': 0.0819, 'MASE': 1.0576, 'RMSSE': 1.0054, 'ErrorMean': 10.3139, 'ErrorStdDev': 56.9771, 'R2': 0.9228, 'Pearson': 0.9729, 'MedAE': 39.1193, 'LnQ': 0.6548, 'KS': 0.1695, 'KendallTau': 0.7682, 'MannWhitneyU': 1737.0, 'AUC': 0.499}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Test', 'NSW_female_OC_Forecast') {'Signal': 'NSW_female_OC_Forecast', 'Length': 59, 'MAPE': 0.0498, 'RMSE': 33.7608, 'MAE': 28.7332, 'SMAPE': 0.0489, 'DiffSMAPE': 0.0489, 'MASE': 0.653, 'RMSSE': 0.5862, 'ErrorMean': 11.4481, 'ErrorStdDev': 31.7605, 'R2': 0.9737, 'Pearson': 0.9883, 'MedAE': 25.8046, 'LnQ': 0.1998, 'KS': 0.1186, 'KendallTau': 0.8921, 'MannWhitneyU': 1629.0, 'AUC': 0.468}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Test', 'NSW_female_PHA_TD_Forecast') {'Signal': 'NSW_female_PHA_TD_Forecast', 'Length': 59, 'MAPE': 0.0894, 'RMSE': 60.7515, 'MAE': 48.8261, 'SMAPE': 0.0854, 'DiffSMAPE': 0.0854, 'MASE': 1.1097, 'RMSSE': 1.0549, 'ErrorMean': 10.1652, 'ErrorStdDev': 59.895, 'R2': 0.915, 'Pearson': 0.9699, 'MedAE': 40.9846, 'LnQ': 0.7061, 'KS': 0.1864, 'KendallTau': 0.7811, 'MannWhitneyU': 1753.0, 'AUC': 0.5036}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Fit', 'NSW_male_AHP_TD_Forecast') {'Signal': 'NSW_male_AHP_TD_Forecast', 'Length': 59, 'MAPE': 0.071, 'RMSE': 66.4008, 'MAE': 53.4217, 'SMAPE': 0.0688, 'DiffSMAPE': 0.0688, 'MASE': 0.9644, 'RMSSE': 0.9251, 'ErrorMean': 2.049, 'ErrorStdDev': 66.3692, 'R2': 0.9394, 'Pearson': 0.9786, 'MedAE': 44.3874, 'LnQ': 0.4687, 'KS': 0.1695, 'KendallTau': 0.7667, 'MannWhitneyU': 1822.0, 'AUC': 0.5234}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Fit', 'NSW_male_BU_Forecast') {'Signal': 'NSW_male_BU_Forecast', 'Length': 59, 'MAPE': 0.0437, 'RMSE': 41.6012, 'MAE': 33.5488, 'SMAPE': 0.0429, 'DiffSMAPE': 0.0429, 'MASE': 0.6056, 'RMSSE': 0.5796, 'ErrorMean': 15.7357, 'ErrorStdDev': 38.5104, 'R2': 0.9762, 'Pearson': 0.9898, 'MedAE': 28.722, 'LnQ': 0.1974, 'KS': 0.1525, 'KendallTau': 0.845, 'MannWhitneyU': 1613.0, 'AUC': 0.4634}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Fit', 'NSW_male_Forecast') {'Signal': 'NSW_male', 'Length': 59, 'MAPE': 0.0437, 'RMSE': 41.6012, 'MAE': 33.5488, 'SMAPE': 0.0429, 'DiffSMAPE': 0.0429, 'MASE': 0.6056, 'RMSSE': 0.5796, 'ErrorMean': 15.7357, 'ErrorStdDev': 38.5104, 'R2': 0.9762, 'Pearson': 0.9898, 'MedAE': 28.722, 'LnQ': 0.1974, 'KS': 0.1525, 'KendallTau': 0.845, 'MannWhitneyU': 1613.0, 'AUC': 0.4634}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Fit', 'NSW_male_MO_Forecast') {'Signal': 'NSW_male_MO_Forecast', 'Length': 59, 'MAPE': 0.0794, 'RMSE': 69.4008, 'MAE': 57.2008, 'SMAPE': 0.0756, 'DiffSMAPE': 0.0756, 'MASE': 1.0326, 'RMSSE': 0.9669, 'ErrorMean': 13.6162, 'ErrorStdDev': 68.052, 'R2': 0.9338, 'Pearson': 0.9778, 'MedAE': 50.9024, 'LnQ': 0.5851, 'KS': 0.1186, 'KendallTau': 0.769, 'MannWhitneyU': 1745.0, 'AUC': 0.5013}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Fit', 'NSW_male_OC_Forecast') {'Signal': 'NSW_male_OC_Forecast', 'Length': 59, 'MAPE': 0.042, 'RMSE': 40.0681, 'MAE': 32.5971, 'SMAPE': 0.0412, 'DiffSMAPE': 0.0412, 'MASE': 0.5884, 'RMSSE': 0.5582, 'ErrorMean': 14.8147, 'ErrorStdDev': 37.2287, 'R2': 0.9779, 'Pearson': 0.9904, 'MedAE': 28.9225, 'LnQ': 0.1746, 'KS': 0.1525, 'KendallTau': 0.8544, 'MannWhitneyU': 1617.0, 'AUC': 0.4645}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Fit', 'NSW_male_PHA_TD_Forecast') {'Signal': 'NSW_male_PHA_TD_Forecast', 'Length': 59, 'MAPE': 0.0752, 'RMSE': 66.2113, 'MAE': 54.9394, 'SMAPE': 0.0721, 'DiffSMAPE': 0.0721, 'MASE': 0.9917, 'RMSSE': 0.9225, 'ErrorMean': 13.771, 'ErrorStdDev': 64.7634, 'R2': 0.9398, 'Pearson': 0.9786, 'MedAE': 44.077, 'LnQ': 0.5123, 'KS': 0.1186, 'KendallTau': 0.7667, 'MannWhitneyU': 1708.0, 'AUC': 0.4907}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Forecast', 'NSW_male_AHP_TD_Forecast') {'Signal': 'NSW_male_AHP_TD_Forecast', 'Length': 59, 'MAPE': 0.071, 'RMSE': 66.4008, 'MAE': 53.4217, 'SMAPE': 0.0688, 'DiffSMAPE': 0.0688, 'MASE': 0.9644, 'RMSSE': 0.9251, 'ErrorMean': 2.049, 'ErrorStdDev': 66.3692, 'R2': 0.9394, 'Pearson': 0.9786, 'MedAE': 44.3874, 'LnQ': 0.4687, 'KS': 0.1695, 'KendallTau': 0.7667, 'MannWhitneyU': 1822.0, 'AUC': 0.5234}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Forecast', 'NSW_male_BU_Forecast') {'Signal': 'NSW_male_BU_Forecast', 'Length': 59, 'MAPE': 0.0437, 'RMSE': 41.6012, 'MAE': 33.5488, 'SMAPE': 0.0429, 'DiffSMAPE': 0.0429, 'MASE': 0.6056, 'RMSSE': 0.5796, 'ErrorMean': 15.7357, 'ErrorStdDev': 38.5104, 'R2': 0.9762, 'Pearson': 0.9898, 'MedAE': 28.722, 'LnQ': 0.1974, 'KS': 0.1525, 'KendallTau': 0.845, 'MannWhitneyU': 1613.0, 'AUC': 0.4634}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Forecast', 'NSW_male_Forecast') {'Signal': 'NSW_male', 'Length': 59, 'MAPE': 0.0437, 'RMSE': 41.6012, 'MAE': 33.5488, 'SMAPE': 0.0429, 'DiffSMAPE': 0.0429, 'MASE': 0.6056, 'RMSSE': 0.5796, 'ErrorMean': 15.7357, 'ErrorStdDev': 38.5104, 'R2': 0.9762, 'Pearson': 0.9898, 'MedAE': 28.722, 'LnQ': 0.1974, 'KS': 0.1525, 'KendallTau': 0.845, 'MannWhitneyU': 1613.0, 'AUC': 0.4634}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Forecast', 'NSW_male_MO_Forecast') {'Signal': 'NSW_male_MO_Forecast', 'Length': 59, 'MAPE': 0.0794, 'RMSE': 69.4008, 'MAE': 57.2008, 'SMAPE': 0.0756, 'DiffSMAPE': 0.0756, 'MASE': 1.0326, 'RMSSE': 0.9669, 'ErrorMean': 13.6162, 'ErrorStdDev': 68.052, 'R2': 0.9338, 'Pearson': 0.9778, 'MedAE': 50.9024, 'LnQ': 0.5851, 'KS': 0.1186, 'KendallTau': 0.769, 'MannWhitneyU': 1745.0, 'AUC': 0.5013}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Forecast', 'NSW_male_OC_Forecast') {'Signal': 'NSW_male_OC_Forecast', 'Length': 59, 'MAPE': 0.042, 'RMSE': 40.0681, 'MAE': 32.5971, 'SMAPE': 0.0412, 'DiffSMAPE': 0.0412, 'MASE': 0.5884, 'RMSSE': 0.5582, 'ErrorMean': 14.8147, 'ErrorStdDev': 37.2287, 'R2': 0.9779, 'Pearson': 0.9904, 'MedAE': 28.9225, 'LnQ': 0.1746, 'KS': 0.1525, 'KendallTau': 0.8544, 'MannWhitneyU': 1617.0, 'AUC': 0.4645}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Forecast', 'NSW_male_PHA_TD_Forecast') {'Signal': 'NSW_male_PHA_TD_Forecast', 'Length': 59, 'MAPE': 0.0752, 'RMSE': 66.2113, 'MAE': 54.9394, 'SMAPE': 0.0721, 'DiffSMAPE': 0.0721, 'MASE': 0.9917, 'RMSSE': 0.9225, 'ErrorMean': 13.771, 'ErrorStdDev': 64.7634, 'R2': 0.9398, 'Pearson': 0.9786, 'MedAE': 44.077, 'LnQ': 0.5123, 'KS': 0.1186, 'KendallTau': 0.7667, 'MannWhitneyU': 1708.0, 'AUC': 0.4907}
